Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
55-64,Addison's Disease,8/22/2014,fludrocortisone acetate,6802,1,1,"When I started Fludrocortisone I felt good, more energy, etc.  About four days later my hands and arms were completely numb, I continued to take this drug on the sixth day I couldn't talk, my speech was so slurred then it moved to my lungs, I had a hard time breathing, couldn't lay down, very frightening.  I stopped the drug and in a few days things started to return to normal.  I called my Dr she said I was going into shock..WATCH OUT THIS DRUG IS A KILLER...",1,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",4
35-44,Blood Pressure Drop Upon Standing with Unknown Cause,2/4/2010,fludrocortisone acetate,6802,5,4,"Still get dizzy spells and lightheaded, but no fainting since I started this medication last spring. My only complaint is the 10 pound weight gain from water retention.",2,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",4
13-18,Blood Pressure Drop Upon Standing with Unknown Cause,11/12/2017,fludrocortisone acetate,6802,5,5,"This medication is miraculous.  I have POTS, and with this, all of a sudden, I was able to function somewhat.  This medication put life back in my eyes.  The pills are very small and easy to take, so they are extremely easy to take, and they made a huge difference in my life.  I am able to attend college, when I was barely able to stay awake much less alert throughout the school day in high school.",5, ,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",3
65-74,Feeling Dizzy Upon Standing from Blood Pressure Drop,12/8/2011,fludrocortisone acetate,6802,4,1, ,1,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",7
19-24,Blood Pressure Drop Upon Standing with Unknown Cause,9/27/2017,fludrocortisone acetate,6802,5,5, ,5,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",2
45-54,Addison's Disease,11/28/2009,fludrocortisone acetate,6802,5,3,My mother has been prescribed this drug along with Hydrocortisone to be taken together to treat her Addison's. She is having an extremely rough time with this drug as it is causing an unusual amount of saliva which is causing an irritating cough. The doctors are saying to just give it some time and tis will subside. I am extremely curious to find out if anyone else has had this side effect?,3,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",0
25-34,Blood Pressure Drop Upon Standing with Unknown Cause,7/27/2009,fludrocortisone acetate,6802,4,4,"I enjoy using this medicine because it has worked well for me. however i am unhappy at the side effects. i cannot have children because of the severe birth defects it causes.
",4,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",8
55-64,Addison's Disease,7/11/2014,fludrocortisone acetate,6802,5,3,"I started this drug 12/10. After about 6 months I started having intermittent symptoms that have as of about 18 months ago escalated to heart failure symptoms and tests showing this new phenomenon. Symptoms are on the Severe reaction list for the drug: heart failure, severe edema in abdomen and legs, weakness, shortness of breath. Be careful to note all changes when they begin. I have never really been too well every since my adrenals were removed ( due to inoperable ATCH pituitary tumor).",1,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",3
65-74,Blood Pressure Drop Upon Standing with Unknown Cause,9/21/2012,fludrocortisone acetate,6802,5,3,I would like to know any side effects from this medication,5,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",3
65-74,Addison's Disease,1/11/2009,fludrocortisone acetate,6802,5,5,Hopefully someone reading this will benefit. All of my adult life my blood pressure has been 110/68-70 without any ill effects until the late '90's when I began becoming very dizzy and lightheaded whenever I stood up especially if I raised up suddently. Eventuially I began to have attacks of syncope (fainting)or near syncope until I began receiving injuries from the falls and numerous hospital stays and miss diagnosis even though I had failed the tilt table test until a heady nurse witnessed my having an attack which lead to their checking my Cortisol levels. Adrenal gland production which affects our hormones. I was prescribed fludrocortisne.1mg three times daily along with hydrocortisone 10mg's 3 x daily. It has saved my life. Insofar as syncope attacks it is my understanding that once the falling blood pressure has been controlled and continuing syncope attacks presists then it most likely is another problem that needs addressing. I too remain suffering from syncope. Luckily a relative learned from a friend about narcolepsy (a sleep disorder) which my Dr believes may be the underlying cause of my syncopy attacks. If you are a snorer always exhausted with syncopy check it out. My Dr prescribed a new medication on a 30 day trial called provigil 100mg once daily in A. M. so far so good. Anyone that's suffering from the symtoms on this blob need to be presistant in having their Dr check as many avenues as possible and see a good neurologist. I always ask the Dr.who would you send your child to if they had the same problem? Good luck.,4,Male,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",7
65-74,Feeling Dizzy Upon Standing from Blood Pressure Drop,2/19/2011,fludrocortisone acetate,6802,4,3,after a couple of years starting to get my lightheadness bach and will need to see my doctor if he can increase dose,3,Male,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",3
45-54,Addison's Disease,9/18/2008,fludrocortisone acetate,6802,4,3,I recently changed to the generic from Florinef.  It seems to behave differently.  Not as consistent results and easily creates poor effects.,3,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",4
25-34,Other,3/4/2016,fludrocortisone acetate,6802,4,5,"When I was in my early 20's I was always sick, weak-fainting-felt like a hangover or morning sickness 24/7 (even taking a shower was a huge event for me)....went through many test and other meds, until I started taking this. Worked great at stabilizing my body allowing me to live a normal life, no side effects really. Tried to wean myself off a few time, (or even if I forgot to take a pill), I would feel very very weak and short of breath, heart palpitation--kind of like a really bad hang over feeling. **side note--I had been on birth control since I was 18. Eventually I decided to stop taking BC (at 28 yrs old), and now have completely stopped taking Florinef...no struggle or signs of weakness/sickness. I am feeling great. It has been 1 month with no meds. I believe that in my early 20's the BC was changed, making me feel sick---which inevitably resulted in me taking Florinef. Looking back, all the doctors and specialist had told me BC had no effect on me, now I feel the main reason I was sick/taking Florinef was a result of my body on BC. ",3,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",0
19-24,Other,10/23/2007,fludrocortisone acetate,6802,4,4,"I read the other two reviews and thought they might have what i was diagnosed.. its called neurocardiogenic syncope. it has a few different names. i was diagnosed after fainting during a tilt test. i was put on beta blockers and fludrocortisone, stay hydrated and eat a little more salt in my diet and have not fainted since. i get dizzy sometimes but knowing that it is a disorder and not ""normal"" helps.. just thought others might want to ask their doctors about it. i also found this website and you can also search the internet for more info. http://www.americanheart.org/presenter.jhtml?identifier=4749",4,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",16
35-44,Other,3/24/2009,fludrocortisone acetate,6802,5,4,"I have Congenital Adrenal Hyperplasia. Was diagnosed at 3 days and have been on fludro most of my life. I can't tell that it makes a difference one way or another, although after reading the side effects I wonder if it has something to do with my holding water weight.",4,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",0
19-24,Feeling Dizzy Upon Standing from Blood Pressure Drop,11/9/2008,fludrocortisone acetate,6802,4,2,i have been on this medication for some time and i haven't felt anything. i feel so jittery and i am shaking all the time. i feel like i need to run and run and run but i am so dizzy i can only just lay in bed. if anyone would like to e-mail me to talk it would be nice. i have been diagnosed with about six or seven different things but the newest is the neurocardiogenic syncope. please e-mail me just to chat because i feel like i am losing my mind!!  airforceaubry@yahoo.com,1,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",12
7-12,Feeling Dizzy Upon Standing from Blood Pressure Drop,3/12/2009,fludrocortisone acetate,6802,4,3,"My daughter is now 11 yrsold & has been on this drug for 4 yrs. She takes .1 mg 2 x'x a day. Her worst episodes seem to happen in mass, w/all kneeling, standing & setting. At 1st this med. seemed to do ok but as she is getting older & bigger it seems to less effective.",3,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",5
45-54,Addison's Disease,3/3/2010,fludrocortisone acetate,6802,5,5,I am a addisons patient and i highly rate this drug it has saved me on several occasions along side prednisone,5,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",3
65-74,Addison's Disease,5/27/2014,fludrocortisone acetate,6802,5,3,BLOOD PRESSURE TOO HIGH.,3,Male,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",3
55-64,Other,6/1/2009,fludrocortisone acetate,6802,3,2,I just started taking this drug but have gotten constipation with it. My Doctor prescribed this for me because I have high potassium. ,2,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",2
55-64,Addison's Disease,8/10/2014,fludrocortisone acetate,6802,1,1,"I've had Addison's Disease for several years. 
This drug has cleared my head, I can think much clearer, I feel better, helped with blood pressure. Very pleased with the results. 
",1,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",3
19-24,Blood Pressure Drop Upon Standing with Unknown Cause,10/13/2007,fludrocortisone acetate,6802,5,5,this drug was very beneficial with no side effects,5,Female,"Stomach  upset,  headache , and menstrual changes (e.g., delayed/irregular/absent periods) may occur.",11
35-44,Bladder Infection caused by Enterobacter,9/10/2010,nitrofurantoin mono-macro,91381,3,3,My doctor is switching me to another treatment due to the side effect of severe and prolonged headache. This is not the first tie I have had that kind of reaction to an oral antibiotic.,1,Female,"Nausea ,  headache  may occur.",8
45-54,Infection of the Urinary Tract caused by Enterococcus,2/11/2013,nitrofurantoin mono-macro,91381,5,1,"I have had a constant headache, itching and chills and feel nautious.  I still feel like I have a UTI.  Have called my doctor for a different antibiotic.  Will not take this again",1,Female,"Nausea ,  headache  may occur.",1
35-44,Other,9/20/2011,nitrofurantoin mono-macro,91381,3,2,I have been aking this medication for four day's I am hurting in my back and found that inside the capsule three little pills that look like candy I hope I am really taking meds and not candy in a capsule I looked because the pill raddled and I have never taken meds that made noise If you have taken this med please write your review and let me know if the raddling is normal.,3,Female,"Nausea ,  headache  may occur.",1
45-54,Urinary Tract Infection Prevention,3/9/2012,nitrofurantoin mono-macro,91381,5,5,I have a UTI and was put on this drug before for MS infections for bladder infections.  I find it works well and highly recommend it overall.  ,5,Female,"Nausea ,  headache  may occur.",1
55-64,Bladder Infection caused by Enterobacter,4/9/2011,nitrofurantoin mono-macro,91381,4,5,Mild infection.  Took meds for the 7 days prescribed.  Cleared infection. 9th day chills & stiff back. 10th days hives.  I think this is a delayed reaction. Doing OK now. Will avoid this med in future.,2,Female,"Nausea ,  headache  may occur.",11
35-44,Bacterial Urinary Tract Infection,11/7/2018,nitrofurantoin mono-macro,91381,1,3,I been taking this for 3 days now for my UTI . The first day was fine symptom seem to be fading away .. but the 2 and 3 day was the worst. I started to get very dizzy and nauseous and I was getting very weak and tired no energy. The worst came when I started feeling my feet tingling and my legs was weak! It scared the heck out of me! My heartbeat was pounding really fast and started sweating I thought I was going to die!! I called my husband and told him if I didnâ??t get better I need to go to the ER. Iâ??m not taking anymore cause I truly think this will kill me! What is this? One day iâ??m This healthy active person who exercise on 3 to 4 time a weak and now I feel handicapped. ,1, ,"Nausea ,  headache  may occur.",2
65-74,Bladder Infection caused by Enterobacter,4/8/2010,nitrofurantoin mono-macro,91381,5,4,Was given the after Amoxicilln didn't work.,3,Male,"Nausea ,  headache  may occur.",4
25-34,Staphylococcus Saprophyticus Infection of Urinary Tract,1/21/2008,nitrofurantoin mono-macro,91381,5,2,the nausea is so bad i dont know what's worse....the bladder infection that i have had for 2 months or the nausea from taking this darn medication. and i almost forgot to add the abdominal pain! cos i have lots of that as well! wooo hooo!,2,Female,"Nausea ,  headache  may occur.",4
55-64,Staphylococcus Saprophyticus Infection of Urinary Tract,7/19/2009,nitrofurantoin mono-macro,91381,1,1,"THIS MED. WAS A COMPLETE WASTE FOR ME TO TAKE! I HAD SEVERAL OF THE SIDE EFFECTS AND GOT NO RELIEF FROM THE INFECTION AFTER 5 DAYS. IT GAVE ME STOMACH PROBLEMS, A HEADACHE, BLURRY VISION, AND I WAS ON THE TOILET ABOUT EVERY 1/2 HR. I WOULD NOT RECOMEND THIS MEDICATION TO ANYONE THAT I LIKED",1,Female,"Nausea ,  headache  may occur.",2
25-34,Other,4/24/2013,nitrofurantoin mono-macro,91381,5,5,"Took this for a suspected UTI as my urinalysis came back negative, despite my raging symptoms. 24 hours ago I was miserable and bleeding, now it is as if nothing happened. A bit of nausea, diarrhea and fatigue is nothing in comparison to UTI pain.",5,Female,"Nausea ,  headache  may occur.",1
35-44,Bacterial Urinary Tract Infection,2/13/2019,nitrofurantoin mono-macro,91381,1,1,Did not work and made me feel worse. I cant believe they can prescribe this. Never again,1,Female,"Nausea ,  headache  may occur.",1
45-54,Urinary Tract Infection due to E. Coli Bacteria,10/12/2009,nitrofurantoin mono-macro,91381,4,5,"this is the medication that clears up my infection,but it makes my bones hurt and gives me bad headaches.",4, ,"Nausea ,  headache  may occur.",3
75 or over,Infection of the Urinary Tract caused by Enterococcus,9/6/2014,nitrofurantoin mono-macro,91381,1,1,"terrible side effects. nausea, headache,difficult and incomplete bowel movements. discontinued after two tablets.",1,Male,"Nausea ,  headache  may occur.",1
19-24,Bacterial Urinary Tract Infection,1/28/2016,nitrofurantoin mono-macro,91381,2,2,"5th day taking this medication and I see no results. It makes me really nauseous, I don't know if I can keep taking it for another 5 days. Might go to the doctors for new medication.",2,Female,"Nausea ,  headache  may occur.",3
25-34,Infection of the Urinary Tract caused by Enterococcus,1/14/2010,nitrofurantoin mono-macro,91381,3,4,"I was on cipro for almost 2 weeks and no change in pressure or pain. After a shot and first dose I felt much better. Different people, different bodies.",4,Female,"Nausea ,  headache  may occur.",1
75 or over,Urinary Tract Infection due to E. Coli Bacteria,5/19/2015,nitrofurantoin mono-macro,91381,5,1,I have been on a full course of treatment with this med. but the burning bladder is still intense.,1,Female,"Nausea ,  headache  may occur.",2
65-74,Bacterial Urinary Tract Infection,6/28/2015,nitrofurantoin mono-macro,91381,2,1,"2 days after taking last pill symptoms returned. Will call doctor Monday, since symptoms returned over the weekend.",1,Female,"Nausea ,  headache  may occur.",3
65-74,Bacterial Urinary Tract Infection,1/25/2014,nitrofurantoin mono-macro,91381,4,4,"65+,Took for 5 days, was prescribed for 10 days, 100mg 2times a day. I was able to complete 5 days but decided to quit on the 6th. Will go back to my doc on Monday. This stuff is terrible. Dizzy and anemic all the time. Be careful getting up from your bed or easy chair. Drink water continously or you will get cramps when you take a pee. Plan on staying home while taking this med. This is a last resort for me since I am allergic to Sulfa and CIPRO does not work for me.",1,Male,"Nausea ,  headache  may occur.",6
45-54,Urinary Tract Infection due to E. Coli Bacteria,11/7/2009,nitrofurantoin mono-macro,91381,4,2,"First day using this drug,overcome with headaches,nausea,diarreha,fever,the cure is worse than the disease.5th day,pain in bladder subsides,infection still there,fevers,nausea, diarrhea.please dont take this med for anything.",1,Female,"Nausea ,  headache  may occur.",3
55-64,Urinary Tract Infection Prevention,8/24/2012,nitrofurantoin mono-macro,91381,4,4,I have frequent uti's and i am on my second round of this drug. On my first round i felt a little bit better but not completely cured until the last day (2 pills for 10 days). Now I'm starting again with a back pain and chills before starting so I'm hoping that after reading other reviews i have better results. My best results were when i was given cipro but i guess that is an overall antibiotic and cannot be given for just this problem.,3,Female,"Nausea ,  headache  may occur.",1
75 or over,Bacterial Urinary Tract Infection,4/6/2014,nitrofurantoin mono-macro,91381,4,3,"As a 93 year old who takes no medication; after taking two dosages, I vomited, had constant chills, weakness in legs where I need assistance and disorientation.  I feel worse with no appetite, sleep constantly and have blurred vision. I stopped taking this medication.",1,Female,"Nausea ,  headache  may occur.",5
25-34,Bacterial Urinary Tract Infection,11/4/2016,nitrofurantoin mono-macro,91381,2,4,"My UTI was active for 3 days before I sought treatment and it has been the worst UTI I've ever experienced. After taking this medication I felt no relief until the UTI was gone, 5-7 days later. It made me sick to my stomach and tired.",3,Female,"Nausea ,  headache  may occur.",9
25-34,Bacterial Urinary Tract Infection,9/9/2017,nitrofurantoin mono-macro,91381,1,1,"I took this medicine for a UTI faithfully for 7 days. 2 days later, the UTI was back with an excruciating vengeance.  I thought it was odd that I had never heard of this antibiotic before; according to my lab tests, this barely kept the UTI at bay. I am now on Cipro, which I know works to remove a UTI for me. Best of luck; I do not recommend letting your doctor or an urgent care subscribe this awful medication to you.",1, ,"Nausea ,  headache  may occur.",4
75 or over,Bladder Infection caused by Enterobacter,5/28/2010,nitrofurantoin mono-macro,91381,4,2,Extremely tired and weak. Very sleepy. Most of all extremely dizzy and have to remain seated.,1,Female,"Nausea ,  headache  may occur.",19
65-74,Urinary Tract Infection due to E. Coli Bacteria,3/4/2009,nitrofurantoin mono-macro,91381,5,1,"Reactions:
Headache
Aching of muscles and joints
Coldness",1,Female,"Nausea ,  headache  may occur.",5
19-24,Bacterial Urinary Tract Infection,8/13/2017,nitrofurantoin mono-macro,91381,1,5,I had a UTI for 2 days so I decided to go in to urgent care the doctor prescribed me this medication. I took my first dose that night felt super nauseous and it up going to bed super early then woke up in the morning took another dose and all day I have been shaky clammy nauseous and had a little annoying headache. I want to keep taking it to make my UTI bacteria go all the way away but I don't want to feel like this anymore. Overall I believe my body in this medicine are not friends.,2,Female,"Nausea ,  headache  may occur.",8
35-44,Other,3/16/2009,nitrofurantoin mono-macro,91381,1,1,I started taking this med on Friday by Sunday morning I was so dizzy and vomiting every 30 to 40 minutes.  never again!!!,1,Female,"Nausea ,  headache  may occur.",0
45-54,Bacterial Urinary Tract Infection,9/1/2016,nitrofurantoin mono-macro,91381,3,3,"After being on this medication for a few hours, my symptoms began to ease.  However, after being on this medication for 24 hours, I started to noticed extreme fatigue, dizziness, nauseous, and over all not feeling well.  After being on this medication for two days my head began to POUND intensely, very nauseous, elevated BP (No previous BP elevations), very glittery, shortness of breath, pounding heart, etc.  If I knew what poisoning felt like, it would surely be this!  Most horrible experience ever and still feeling residuals - fatigue, weakness, pounding heart, headache, difficulty breathing, nauseous, BP still elevated.  Hopefully soon this will go away soon.  For me this medicine could be deadly ",1, ,"Nausea ,  headache  may occur.",8
55-64,Bacterial Urinary Tract Infection,8/9/2015,nitrofurantoin mono-macro,91381,2,1,"I have been prescribed this med twice in total. The first time it took one week before I found any relief and then just about worked at end of course. The second time after taking for one week the infection has returned and is even worse as my bladder is now inflamed. As for 'ease of use' one capsule four times a day is a nuisance, especially as it needs to be taken with food.",1,Female,"Nausea ,  headache  may occur.",3
75 or over,Urinary Tract Infection due to E. Coli Bacteria,4/19/2014,nitrofurantoin mono-macro,91381,5,4,"Treatment associated with UTI.  Had strong allergic reactions to both Cipro and Keflex.  But Nitrofurantoin mono/mac really resolved the infection (which seemed perpetual).  Didn't feel as badly (zoned out, exhausted) as with other antibiotics.",5,Female,"Nausea ,  headache  may occur.",3
55-64,Staphylococcus Saprophyticus Infection of Urinary Tract,8/7/2012,nitrofurantoin mono-macro,91381,3,2, ,3,Female,"Nausea ,  headache  may occur.",0
25-34,Bladder Infection caused by Enterobacter,2/8/2012,nitrofurantoin mono-macro,91381,4,4,"Work ok and is a small enough capsule, but the nasuea is very annoying. ",4,Female,"Nausea ,  headache  may occur.",6
45-54,Infection of the Urinary Tract caused by Enterococcus,3/3/2010,nitrofurantoin mono-macro,91381,4,5,Used magnesium and had some headaches.  Felt that pulse was sometime high 90's.,4,Male,"Nausea ,  headache  may occur.",0
65-74,Bacterial Urinary Tract Infection,1/24/2017,nitrofurantoin mono-macro,91381,5,5,"After taking the first dose, I started feeling better. There was gas to put up with and then some diarrhia. I took some probiotic and that helped. One more dose to go and I am good.",4, ,"Nausea ,  headache  may occur.",7
35-44,Urinary Tract Infection caused by Klebsiella Bacteria,4/13/2012,nitrofurantoin mono-macro,91381,1,1,"Bad Abdominal pains, Chills, Sweats, really scary only got to the 3rd day, Then i woke up with hard to breath feeling, Went to the Emergency care, not taking it ever again.
",1,Female,"Nausea ,  headache  may occur.",2
45-54,Urinary Tract Infection due to E. Coli Bacteria,11/10/2013,nitrofurantoin mono-macro,91381,5,5,"Have never had UTIs until now. Have fibroid blocking ureter which may have led to UTI. Also believe ate contaminated food.  This med worked great. Symptoms improved within one full day. Felt a bit tired, but not sure if that was the meds. Got a little itchy during last 2 days of 7 day cylce.  Day 8, UTI back with a vengance.  Symptoms dimenished but came back. Urine culture done. Back on for 10 days. No side effects, felt great within 1 day again.  Now off for 2 days and UTI coming back.  What the heck?  Took w/pro-biotics as directed by physician...wondering whats up.",3,Female,"Nausea ,  headache  may occur.",2
45-54,Urinary Tract Infection due to E. Coli Bacteria,7/24/2009,nitrofurantoin mono-macro,91381,4,5,"I just started on July 17th and i feel better somewhat and hopefully it will get rid of the E COLI IN MY URINARY TRACT. How do you get this Bacteria i've been sick for months and have no ideal what caused me to get it, my family p.a. doctors are quacks and i'm trying now to find a good Doctor. My Pain Management Doctor from Romania had to be the one to help me. What doe's that tell you about Eastern, Ky. So call Doctor's?????",4,Female,"Nausea ,  headache  may occur.",2
 ,Urinary Tract Infection due to E. Coli Bacteria,9/22/2011,nitrofurantoin mono-macro,91381,5,4,"i took this for 7 days. i felt a bit more tired than usual, but other than that no major side effects. ",5,Female,"Nausea ,  headache  may occur.",3
35-44,Staphylococcus Saprophyticus Infection of Urinary Tract,10/19/2009,nitrofurantoin mono-macro,91381,1,1,"this prescription has caused me serious headaches, stomache aches, nausea & very achy",1,Female,"Nausea ,  headache  may occur.",1
45-54,Other,2/18/2009,nitrofurantoin mono-macro,91381,1,1,"i am a cancer patient along with many other illness's. i was given this drug for a kidney infection and it made me so sick i could not quit vomiting and i also did some really weird things that upset my husband. iwould wake up of night time and be walking into the closet or the walls, i would fall down,i would rather keep the kidney infection than to ever take this drug again. i am allergic to sulfa drugs. i also read on here that it is precribed for bladder infections, i didnt have a bladder infection but a kidney infection i would not recomend this drug to to be used for anything.",1,Female,"Nausea ,  headache  may occur.",2
65-74,Bacterial Urinary Tract Infection,2/3/2017,nitrofurantoin mono-macro,91381,5,5,"I got really sick for two days after starting this medication.  Headaches, nausea, chills then diarrhea. Don't know it it was flu or not since 5 days prior I was around someone with the flu, taking them soup. Still have mild headache but ibuprofen helps.",3, ,"Nausea ,  headache  may occur.",4
55-64,Bacterial Urinary Tract Infection,2/22/2016,nitrofurantoin mono-macro,91381,4,4,"I had terrible reactions while taking this drug, nausea,vomiting, severe diarrhea, body aches and pains, no energy at all.I will not ever be taking this medicine again.",1, ,"Nausea ,  headache  may occur.",7
25-34,Bacterial Urinary Tract Infection,8/8/2014,nitrofurantoin mono-macro,91381,1,4,has anyone else had anxiety correlated with taking this drug? I've been on wellburtrin for anxiety for 2 months and it has worked great up until 3 days ago (24 hours after i started the antibiotic). It seems that now I am having unpredictable mood swings followed by brief but severe panic/anxiety attacks and shortness of breath.  I don't know if this has anything to do with the antibiotic because I've read nothing else that indicates this kind of reaction but its only started since taking this drug. please help.,1,Female,"Nausea ,  headache  may occur.",4
35-44,Urinary Tract Infection caused by Klebsiella Bacteria,1/9/2009,nitrofurantoin mono-macro,91381,3,4,"I have used this medication before for uti's because I am allerigic to sulfa, but I don't remeber having this nausea or dizziness- but then again it was a few years ago and I was pregnant.",3,Female,"Nausea ,  headache  may occur.",1
75 or over,Bladder Infection caused by Enterobacter,8/8/2014,nitrofurantoin mono-macro,91381,2,1,Just started,3,Female,"Nausea ,  headache  may occur.",2
65-74,Bladder Infection caused by Enterobacter,10/26/2012,nitrofurantoin mono-macro,91381,4,2,I have taken the prescribed amount but UTI came back after taking last pill. I'm in alot of pain & still urinating small amounts & lots of trips. I have broken out with rash & itching all over body. ,2,Female,"Nausea ,  headache  may occur.",10
35-44,Bacterial Urinary Tract Infection,5/31/2014,nitrofurantoin mono-macro,91381,1,1,"throwing up a lot! when food does stay down, extreme pain in kidney area. have been prescribed Norco for pain, don't like that medication either.",1,Female,"Nausea ,  headache  may occur.",4
45-54,Bacterial Urinary Tract Infection,8/28/2015,nitrofurantoin mono-macro,91381,4,1,"I'm a 49 year old female (truck driver) and this drug was given to me to help get rid of my infection. 2 days after the initial dose, my head started pounding, I got extremely dizzy, weak, fatigue and light headed and I saw floaters in front of my eyes, like someone is taking a picture of me with a flash, non stop.  Due to just having been through a bilateral pulmonary embolism in March, I developed a very strange cough.  The nausea was horrible. When I had to go to the emergency room they had to make a CAT Scan, to make sure I didn't have an aneurism or stroke. I found out that besides me, two more woman had come to this ER before me, with exactly the same symptoms from exactly the same medication.  The doctor didn't understand why all of us had gotten the same medication from the same doctor.  He told me that he only gives this medication as his last resource, due to all the bad side effects.  It took me 3 weeks to get headache free and to return to work. ",1,Female,"Nausea ,  headache  may occur.",7
45-54,Urinary Tract Infection due to E. Coli Bacteria,9/27/2015,nitrofurantoin mono-macro,91381,3,2,"Terrible nausea, headaches, could not finish the treatment. Awful medicine, made me so sick.",1,Female,"Nausea ,  headache  may occur.",1
65-74,Urinary Tract Infection due to E. Coli Bacteria,7/15/2015,nitrofurantoin mono-macro,91381,1,3,"On my 3rd day, most pain is gone, in 2009 someone named Bella wrote a review and said her pills rattled so she opened them to find 3 small pills inside. Well mine has powder in them. won't know if it works or comes back till I'm done.",3,Female,"Nausea ,  headache  may occur.",0
55-64,Other,1/6/2008,dexamethasone,1027,2,3,My endo doctor is treating my Adrenal glands from not producing cortisol. I've gained 20 lbs.Uncontrolable urge for chocolate.And I don't know if this is a side effect but my Spine seems to be weakening.Anyone with this spine issue please reply.,2,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",17
55-64,Non-Hodgkin's Lymphoma,2/6/2012,dexamethasone,1027,5,4,"What fun it is taking a drug like this,the side effects for me start with eye pain,head-
aches,eating all the time,weigh gain,up every
hour to wee-wee,dizzy all the time,and many more.But in all fairness I have to say
it works for me. I was tired of going to chemo 5 days a week for years.I take 10 4mg
pills a day for 4 days then off for 5 days 
and start over .But I'am still living the good life.",5,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",1
45-54,Asthma,4/13/2011,dexamethasone,1027,2,2,"wow have taken 5 days of this medicine starting with 4 for 3 days and then 3 for 3 days and im quitting it, i havent slept and im a nervous wreck and a zombie. I quit it 2 days ago and im still feeling it, it is still in my system. even when i lie down and close my eyes i dont sleep, i can still hear every little dust particle..this is crazy....never again",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
25-34,Other,5/31/2013,dexamethasone,1027,5,5,"After suffering over a month with strep-throat and a sinus infection I had immediate relief with this med. However, it raised my blood glucose amount and I had some painful foot swelling. On a positive note, it did reduce my hunger cravings. I actually lost weight!",3,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",6
45-54,Other,10/10/2016,dexamethasone,1027,1,1,"I took this medicine for dental inflammation after a dental implant became inflamed.  Took it yesterday last time as today I can barely function. Weak, fatigued, dizzy, numb all over, vision problems. I work a physical job and can barely perform it now. I feel like my face and hands are cold and unattached",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",10
55-64,Contact Dermatitis,5/11/2009,dexamethasone,1027,3,5,thought i would work myself to death trhe first three days..drug really focuses your mind.,4,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
65-74,Inflammation of the Elbow and Surrounding Tissue,3/25/2016,dexamethasone,1027,3,3,"I took this for tendonitis inside my elbow.  It upset my stomach, gave me dry mouth, I slept poorly, and I felt confused.  Worst of all I felt out of breath and had a tightening in my chest while exercising or working.  I ended up taking a stress test to check my heart.  Days after taking I am starting to feel normal.  May have affected my sex drive.",1, ,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
